timestamps,tp9,af7,af8,tp10,right aux
1699409179.1830134,755.8974609375,795.7875366210938,803.4432373046875,695.4578857421875,711.1721801757812
1699409179.199012,755.8974609375,795.7875366210938,803.4432373046875,695.4578857421875,711.1721801757812
1699409179.212822,755.8974609375,795.7875366210938,803.4432373046875,695.4578857421875,711.1721801757812
1699409179.224159,855.4212646484375,786.923095703125,812.3076782226562,919.89013671875,1058.4981689453125
1699409179.2401578,855.4212646484375,786.923095703125,812.3076782226562,919.89013671875,1058.4981689453125
1699409179.256157,855.4212646484375,786.923095703125,812.3076782226562,919.89013671875,1058.4981689453125
1699409179.2661145,763.1502075195312,789.7435913085938,805.8607788085938,748.6447143554688,644.2857055664062
1699409179.2766576,763.1502075195312,789.7435913085938,805.8607788085938,748.6447143554688,644.2857055664062
1699409179.2829149,763.1502075195312,789.7435913085938,805.8607788085938,748.6447143554688,644.2857055664062
1699409179.2913644,763.1502075195312,789.7435913085938,805.8607788085938,748.6447143554688,644.2857055664062
1699409179.299554,763.1502075195312,789.7435913085938,805.8607788085938,748.6447143554688,644.2857055664062
1699409179.315553,830.03662109375,791.3552856445312,797.3992919921875,860.2564086914062,845.7509155273438
1699409179.3327599,830.03662109375,791.3552856445312,797.3992919921875,860.2564086914062,845.7509155273438
1699409179.3407588,830.03662109375,791.3552856445312,797.3992919921875,860.2564086914062,845.7509155273438
1699409179.3576927,740.989013671875,793.7728881835938,786.923095703125,653.1502075195312,716.8131713867188
1699409179.3712153,851.3919677734375,796.1904907226562,790.952392578125,913.8461303710938,857.032958984375
1699409179.386152,851.3919677734375,796.1904907226562,790.952392578125,913.8461303710938,857.032958984375
1699409179.4024463,851.3919677734375,796.1904907226562,790.952392578125,913.8461303710938,857.032958984375
1699409179.4200392,829.2307739257812,777.6557006835938,802.6373901367188,881.2088012695312,770.4029541015625
1699409179.4328992,767.5823974609375,778.8644409179688,797.8021850585938,737.3626098632812,814.7252807617188
1699409179.449615,767.5823974609375,778.8644409179688,797.8021850585938,737.3626098632812,814.7252807617188
1699409179.4708304,729.7069702148438,782.4908447265625,797.3992919921875,645.8974609375,718.02197265625
1699409179.48289,729.7069702148438,782.4908447265625,797.3992919921875,645.8974609375,718.02197265625
1699409179.4988818,729.7069702148438,782.4908447265625,797.3992919921875,645.8974609375,718.02197265625
1699409179.5102327,741.7948608398438,798.6080322265625,794.5787353515625,682.967041015625,666.4468994140625
1699409179.519881,811.5018310546875,796.5933837890625,799.8168334960938,843.7362670898438,869.9267578125
1699409179.5360274,811.5018310546875,796.5933837890625,799.8168334960938,843.7362670898438,869.9267578125
1699409179.5495424,811.5018310546875,796.5933837890625,799.8168334960938,843.7362670898438,869.9267578125
1699409179.5662296,844.945068359375,788.1318969726562,795.7875366210938,925.93408203125,890.879150390625
1699409179.5830085,844.945068359375,788.1318969726562,795.7875366210938,925.93408203125,890.879150390625
1699409179.5994887,844.945068359375,788.1318969726562,795.7875366210938,925.93408203125,890.879150390625
1699409179.6164467,767.1795043945312,797.3992919921875,809.4871826171875,758.7179565429688,662.4176025390625
1699409179.6244473,767.1795043945312,797.3992919921875,809.4871826171875,758.7179565429688,662.4176025390625
1699409179.6404433,800.2197875976562,802.2344360351562,789.7435913085938,822.7838745117188,1022.6373901367188
1699409179.6484435,858.6447143554688,806.6666870117188,792.967041015625,933.99267578125,1023.8461303710938
1699409179.664442,858.6447143554688,806.6666870117188,792.967041015625,933.99267578125,1023.8461303710938
1699409179.672718,868.3150024414062,798.2051391601562,788.937744140625,921.098876953125,848.5714111328125
1699409179.690892,822.7838745117188,803.4432373046875,782.087890625,833.2600708007812,870.7326049804688
1699409179.6988928,822.7838745117188,803.4432373046875,782.087890625,833.2600708007812,870.7326049804688
1699409179.7148924,822.7838745117188,803.4432373046875,782.087890625,833.2600708007812,870.7326049804688
1699409179.7236128,822.7838745117188,803.4432373046875,782.087890625,833.2600708007812,870.7326049804688
1699409179.7420776,835.6776733398438,792.1611938476562,796.996337890625,869.9267578125,763.5531005859375
1699409179.7578418,736.959716796875,786.1171875,790.5494384765625,662.0146484375,946.08056640625
1699409179.7661643,736.959716796875,786.1171875,790.5494384765625,662.0146484375,946.08056640625
1699409179.7804213,763.5531005859375,795.7875366210938,790.952392578125,777.6557006835938,660.0
1699409179.796414,832.05126953125,801.025634765625,794.981689453125,910.6226806640625,747.8388061523438
1699409179.814384,832.05126953125,801.025634765625,794.981689453125,910.6226806640625,747.8388061523438
1699409179.835706,809.084228515625,787.7289428710938,796.1904907226562,838.901123046875,943.2600708007812
1699409179.8497913,809.084228515625,787.7289428710938,796.1904907226562,838.901123046875,943.2600708007812
1699409179.865794,809.084228515625,787.7289428710938,796.1904907226562,838.901123046875,943.2600708007812
1699409179.8817918,744.2124633789062,796.1904907226562,798.6080322265625,705.1282348632812,750.6593627929688
1699409179.8977876,744.2124633789062,796.1904907226562,798.6080322265625,705.1282348632812,750.6593627929688
1699409179.9137862,744.2124633789062,796.1904907226562,798.6080322265625,705.1282348632812,750.6593627929688
1699409179.921785,745.4212646484375,801.8314819335938,798.2051391601562,666.4468994140625,808.6813354492188
1699409179.9297917,839.3040161132812,794.1758422851562,800.2197875976562,881.6116943359375,822.7838745117188
1699409179.945788,839.3040161132812,794.1758422851562,800.2197875976562,881.6116943359375,822.7838745117188
1699409179.9689205,839.3040161132812,794.1758422851562,800.2197875976562,881.6116943359375,822.7838745117188
1699409179.9828682,795.7875366210938,801.8314819335938,793.7728881835938,804.6520385742188,749.8534545898438
1699409179.993145,795.7875366210938,801.8314819335938,793.7728881835938,804.6520385742188,749.8534545898438
1699409180.0011446,795.7875366210938,801.8314819335938,793.7728881835938,804.6520385742188,749.8534545898438
1699409180.0286348,753.8828125,798.2051391601562,792.967041015625,676.923095703125,722.4542236328125
1699409180.0560312,751.8681030273438,794.5787353515625,793.7728881835938,690.6226806640625,667.6557006835938
1699409180.072343,751.8681030273438,794.5787353515625,793.7728881835938,690.6226806640625,667.6557006835938
1699409180.0803404,819.1575317382812,802.2344360351562,794.5787353515625,859.047607421875,730.10986328125
1699409180.088341,742.6007080078125,799.010986328125,786.923095703125,701.098876953125,713.99267578125
1699409180.1043391,742.6007080078125,799.010986328125,786.923095703125,701.098876953125,713.99267578125
1699409180.1203377,842.12451171875,808.6813354492188,793.7728881835938,916.6666870117188,880.0
1699409180.128339,832.4542236328125,809.89013671875,792.1611938476562,877.5823974609375,824.3956298828125
1699409180.1363358,832.4542236328125,809.89013671875,792.1611938476562,877.5823974609375,824.3956298828125
1699409180.152336,832.4542236328125,809.89013671875,792.1611938476562,877.5823974609375,824.3956298828125
1699409180.1683345,832.4542236328125,809.89013671875,792.1611938476562,877.5823974609375,824.3956298828125
1699409180.1843328,821.1721801757812,783.6996459960938,794.5787353515625,857.8388061523438,941.6483764648438
1699409180.192332,812.3076782226562,796.1904907226562,796.5933837890625,868.3150024414062,850.1831665039062
1699409180.2053897,812.3076782226562,796.1904907226562,796.5933837890625,868.3150024414062,850.1831665039062
1699409180.2188015,757.5091552734375,804.6520385742188,794.5787353515625,703.113525390625,699.4871826171875
1699409180.2348006,866.3003540039062,801.4285888671875,792.1611938476562,931.5750732421875,860.6593627929688
1699409180.2508001,866.3003540039062,801.4285888671875,792.1611938476562,931.5750732421875,860.6593627929688
1699409180.2667952,866.3003540039062,801.4285888671875,792.1611938476562,931.5750732421875,860.6593627929688
1699409180.2827938,759.120849609375,806.2637329101562,800.2197875976562,723.2600708007812,656.7765502929688
1699409180.2987924,757.912109375,798.2051391601562,796.996337890625,718.4249267578125,826.8131713867188
1699409180.3067932,822.7838745117188,800.6226806640625,799.010986328125,875.970703125,903.7728881835938
1699409180.3237567,822.7838745117188,800.6226806640625,799.010986328125,875.970703125,903.7728881835938
1699409180.33831,847.3626098632812,796.5933837890625,796.5933837890625,917.87548828125,819.96337890625
1699409180.3557332,757.106201171875,796.996337890625,801.8314819335938,705.1282348632812,879.1941528320312
1699409180.3705473,757.912109375,790.5494384765625,794.981689453125,717.6190185546875,658.7911987304688
1699409180.38685,747.8388061523438,794.981689453125,797.3992919921875,678.5347900390625,922.3076782226562
1699409180.4055269,747.8388061523438,794.981689453125,797.3992919921875,678.5347900390625,922.3076782226562
1699409180.4226596,747.8388061523438,794.981689453125,797.3992919921875,678.5347900390625,922.3076782226562
1699409180.4355118,834.06591796875,796.996337890625,803.040283203125,889.2673950195312,721.2454223632812
1699409180.4435031,832.05126953125,798.2051391601562,794.981689453125,892.893798828125,950.915771484375
1699409180.4661603,795.7875366210938,801.4285888671875,795.7875366210938,813.113525390625,1037.142822265625
1699409180.474162,730.915771484375,798.2051391601562,792.967041015625,664.8351440429688,695.4578857421875
1699409180.4995613,730.915771484375,798.2051391601562,792.967041015625,664.8351440429688,695.4578857421875
1699409180.5075576,730.915771484375,798.2051391601562,792.967041015625,664.8351440429688,695.4578857421875
1699409180.5181797,730.915771484375,798.2051391601562,792.967041015625,664.8351440429688,695.4578857421875
1699409180.5341775,747.8388061523438,796.1904907226562,794.1758422851562,678.5347900390625,804.2490844726562
1699409180.5501766,860.2564086914062,796.5933837890625,797.3992919921875,929.1575317382812,892.087890625
1699409180.566174,788.937744140625,790.1465454101562,789.3406372070312,771.2088012695312,964.2124633789062
1699409180.574174,732.930419921875,794.5787353515625,790.5494384765625,656.3735961914062,823.1868286132812
1699409180.5880535,732.930419921875,794.5787353515625,790.5494384765625,656.3735961914062,823.1868286132812
1699409180.6045961,732.930419921875,794.5787353515625,790.5494384765625,656.3735961914062,823.1868286132812
1699409180.6163373,850.5860595703125,795.3846435546875,793.7728881835938,902.967041015625,861.8681030273438
1699409180.6323426,732.12451171875,792.967041015625,790.5494384765625,659.5970458984375,659.1941528320312
1699409180.6495914,732.12451171875,792.967041015625,790.5494384765625,659.5970458984375,659.1941528320312
1699409180.6575854,729.7069702148438,791.7582397460938,790.5494384765625,662.8204956054688,697.87548828125
1699409180.6683593,751.4652099609375,797.8021850585938,796.5933837890625,680.952392578125,736.1538696289062
1699409180.6843588,751.4652099609375,797.8021850585938,796.5933837890625,680.952392578125,736.1538696289062
1699409180.7003558,751.4652099609375,797.8021850585938,796.5933837890625,680.952392578125,736.1538696289062
